month,day,year,site,topography,burn_year,transect,plot,treatment,point_nmbr,species,Func_group,hits_count,first_hit,ground_cover
june,29,2018,Gonzo,upland,2001,2,p5,unburned,14,Vaccinium uliginosum,DESH,1,y,alder litter
june,29,2018,Gonzo,upland,2001,2,p5,unburned,15,Grass spp.,GRAM,1,y,alder litter
june,29,2018,Gonzo,upland,2001,2,p5,unburned,16,Vaccinium uliginosum,DESH,3,y,larch litter
june,29,2018,Gonzo,upland,2001,2,p5,unburned,17,Vaccinium uliginosum,DESH,1,y,alder litter
june,29,2018,Gonzo,upland,2001,2,p5,unburned,18,Vaccinium uliginosum,DESH,1,y,larch litter
june,29,2018,Gonzo,upland,2001,2,p5,unburned,19,None,NONE,0,NA,alder litter
june,29,2018,Gonzo,upland,2001,2,p5,unburned,20,None,NONE,0,NA,litter
june,29,2018,Gonzo,upland,2001,2,p5,unburned,21,Rhododendron groenlandicum,EVSH,1,y,alder litter
june,29,2018,Gonzo,upland,2001,2,p5,unburned,22,Vaccinium vitis-idaea,EVSH,1,y,alder litter
june,29,2018,Gonzo,upland,2001,2,p5,unburned,23,Vaccinium vitis-idaea,EVSH,1,y,alder litter
june,29,2018,Gonzo,upland,2001,2,p5,unburned,24,None,NONE,0,NA,litter
june,29,2018,Gonzo,upland,2001,2,p5,unburned,25,None,NONE,0,NA,litter
june,29,2018,Gonzo,upland,2001,2,p6,moderate,1,Grass spp.,GRAM,1,y,litter
june,29,2018,Gonzo,upland,2001,2,p6,moderate,2,None,NONE,0,NA,litter
june,29,2018,Gonzo,upland,2001,2,p6,moderate,3,Vaccinium vitis-idaea,EVSH,1,y,litter
june,29,2018,Gonzo,upland,2001,2,p6,moderate,4,None,NONE,0,NA,litter
june,29,2018,Gonzo,upland,2001,2,p6,moderate,5,None,NONE,0,NA,litter
june,29,2018,Gonzo,upland,2001,2,p6,moderate,6,None,NONE,0,NA,litter
june,29,2018,Gonzo,upland,2001,2,p6,moderate,7,None,NONE,0,NA,litter
june,29,2018,Gonzo,upland,2001,2,p6,moderate,8,None,NONE,0,NA,litter
june,29,2018,Gonzo,upland,2001,2,p6,moderate,9,None,NONE,0,NA,litter
june,29,2018,Gonzo,upland,2001,2,p6,moderate,10,None,NONE,0,NA,litter
june,29,2018,Gonzo,upland,2001,2,p6,moderate,11,Unknown forb,FORB,1,y,litter
june,29,2018,Gonzo,upland,2001,2,p6,moderate,12,Unknown forb,FORB,1,y,litter
june,29,2018,Gonzo,upland,2001,2,p6,moderate,13,Unknown forb,FORB,1,y,litter
june,29,2018,Gonzo,upland,2001,2,p6,moderate,14,Unknown forb,FORB,1,y,litter
june,29,2018,Gonzo,upland,2001,2,p6,moderate,15,None,NONE,0,NA,litter
june,29,2018,Gonzo,upland,2001,2,p6,moderate,16,Vaccinium vitis-idaea,EVSH,2,y,litter
june,29,2018,Gonzo,upland,2001,2,p6,moderate,17,Vaccinium vitis-idaea,EVSH,1,y,litter
june,29,2018,Gonzo,upland,2001,2,p6,moderate,17,Unknown forb,FORB,1,NA,litter
june,29,2018,Gonzo,upland,2001,2,p6,moderate,18,Vaccinium vitis-idaea,EVSH,2,y,litter
june,29,2018,Gonzo,upland,2001,2,p6,moderate,19,Vaccinium vitis-idaea,EVSH,2,y,litter
june,29,2018,Gonzo,upland,2001,2,p6,moderate,20,Vaccinium vitis-idaea,EVSH,3,y,litter
june,29,2018,Gonzo,upland,2001,2,p6,moderate,21,Unknown forb,FORB,3,y,litter
june,29,2018,Gonzo,upland,2001,2,p6,moderate,22,Unknown forb,FORB,3,y,litter
june,29,2018,Gonzo,upland,2001,2,p6,moderate,23,None,NONE,0,NA,litter
june,29,2018,Gonzo,upland,2001,2,p6,moderate,24,None,NONE,0,NA,litter
june,29,2018,Gonzo,upland,2001,2,p6,moderate,25,None,NONE,0,NA,litter
june,29,2018,Gonzo,upland,2001,2,p7,high,1,None,NONE,0,NA,litter
june,29,2018,Gonzo,upland,2001,2,p7,high,2,Vaccinium vitis-idaea,EVSH,2,y,litter
june,29,2018,Gonzo,upland,2001,2,p7,high,3,None,NONE,0,NA,litter
june,29,2018,Gonzo,upland,2001,2,p7,high,4,None,NONE,0,NA,litter
june,29,2018,Gonzo,upland,2001,2,p7,high,5,Vaccinium vitis-idaea,EVSH,1,y,litter
june,29,2018,Gonzo,upland,2001,2,p7,high,6,Vaccinium vitis-idaea,EVSH,1,y,litter
june,29,2018,Gonzo,upland,2001,2,p7,high,7,Vaccinium vitis-idaea,EVSH,1,y,litter
june,29,2018,Gonzo,upland,2001,2,p7,high,8,Vaccinium vitis-idaea,EVSH,1,y,litter
june,29,2018,Gonzo,upland,2001,2,p7,high,9,Vaccinium vitis-idaea,EVSH,3,y,litter
june,29,2018,Gonzo,upland,2001,2,p7,high,10,Vaccinium vitis-idaea,EVSH,4,y,litter
june,29,2018,Gonzo,upland,2001,2,p7,high,11,Vaccinium vitis-idaea,EVSH,1,y,litter
june,29,2018,Gonzo,upland,2001,2,p7,high,12,None,NONE,0,NA,litter
june,29,2018,Gonzo,upland,2001,2,p7,high,13,None,NONE,0,NA,litter
june,29,2018,Gonzo,upland,2001,2,p7,high,14,Unknown forb,FORB,1,y,litter
june,29,2018,Gonzo,upland,2001,2,p7,high,15,Vaccinium vitis-idaea,EVSH,1,y,litter
june,29,2018,Gonzo,upland,2001,2,p7,high,16,None,NONE,0,NA,litter
june,29,2018,Gonzo,upland,2001,2,p7,high,17,None,NONE,0,NA,litter
june,29,2018,Gonzo,upland,2001,2,p7,high,18,Larix cajanderi,LACA,5,y,litter
june,29,2018,Gonzo,upland,2001,2,p7,high,18,Vaccinium vitis-idaea,EVSH,1,NA,litter
june,29,2018,Gonzo,upland,2001,2,p7,high,19,Larix cajanderi,LACA,7,y,litter
june,29,2018,Gonzo,upland,2001,2,p7,high,19,Vaccinium vitis-idaea,EVSH,2,NA,litter
june,29,2018,Gonzo,upland,2001,2,p7,high,20,Larix cajanderi,LACA,3,y,litter
june,29,2018,Gonzo,upland,2001,2,p7,high,20,Vaccinium vitis-idaea,EVSH,1,NA,litter
june,29,2018,Gonzo,upland,2001,2,p7,high,21,Salix spp.,DESH,3,y,litter
june,29,2018,Gonzo,upland,2001,2,p7,high,22,Salix spp.,DESH,4,y,litter
june,29,2018,Gonzo,upland,2001,2,p7,high,22,Larix cajanderi,LACA,1,NA,litter
june,29,2018,Gonzo,upland,2001,2,p7,high,22,Unknown forb,FORB,1,NA,litter
june,29,2018,Gonzo,upland,2001,2,p7,high,23,Larix cajanderi,LACA,1,y,litter
june,29,2018,Gonzo,upland,2001,2,p7,high,23,Unknown forb,FORB,1,NA,litter
june,29,2018,Gonzo,upland,2001,2,p7,high,24,Larix cajanderi,LACA,6,y,litter
june,29,2018,Gonzo,upland,2001,2,p7,high,25,Larix cajanderi,LACA,5,y,litter
june,29,2018,Gonzo,upland,2001,2,p8,no_seedling,1,None,NONE,0,NA,moss
june,29,2018,Gonzo,upland,2001,2,p8,no_seedling,2,None,NONE,0,NA,litter
june,29,2018,Gonzo,upland,2001,2,p8,no_seedling,3,Vaccinium vitis-idaea,EVSH,1,y,litter
june,29,2018,Gonzo,upland,2001,2,p8,no_seedling,4,None,NONE,0,NA,litter
june,29,2018,Gonzo,upland,2001,2,p8,no_seedling,5,Vaccinium vitis-idaea,EVSH,2,y,litter
june,29,2018,Gonzo,upland,2001,2,p8,no_seedling,5,Moss spp.,MOSS,1,NA,litter
june,29,2018,Gonzo,upland,2001,2,p8,no_seedling,6,Vaccinium vitis-idaea,EVSH,1,y,litter
june,29,2018,Gonzo,upland,2001,2,p8,no_seedling,7,Rhododendron groenlandicum,EVSH,2,y,litter
june,29,2018,Gonzo,upland,2001,2,p8,no_seedling,8,Vaccinium vitis-idaea,EVSH,1,y,litter
june,29,2018,Gonzo,upland,2001,2,p8,no_seedling,8,Moss spp.,MOSS,2,NA,litter
june,29,2018,Gonzo,upland,2001,2,p8,no_seedling,9,Vaccinium vitis-idaea,EVSH,3,y,litter
june,29,2018,Gonzo,upland,2001,2,p8,no_seedling,10,Vaccinium vitis-idaea,EVSH,4,y,litter
june,29,2018,Gonzo,upland,2001,2,p8,no_seedling,11,Vaccinium vitis-idaea,EVSH,1,y,litter
june,29,2018,Gonzo,upland,2001,2,p8,no_seedling,12,Vaccinium vitis-idaea,EVSH,1,y,litter
june,29,2018,Gonzo,upland,2001,2,p8,no_seedling,13,Vaccinium vitis-idaea,EVSH,1,y,litter
june,29,2018,Gonzo,upland,2001,2,p8,no_seedling,14,None,NONE,0,NA,litter
june,29,2018,Gonzo,upland,2001,2,p8,no_seedling,15,Vaccinium vitis-idaea,EVSH,2,y,litter
june,29,2018,Gonzo,upland,2001,2,p8,no_seedling,16,Vaccinium vitis-idaea,EVSH,4,y,litter
june,29,2018,Gonzo,upland,2001,2,p8,no_seedling,17,Vaccinium vitis-idaea,EVSH,1,y,litter
june,29,2018,Gonzo,upland,2001,2,p8,no_seedling,18,Vaccinium vitis-idaea,EVSH,2,y,litter
june,29,2018,Gonzo,upland,2001,2,p8,no_seedling,19,Vaccinium vitis-idaea,EVSH,1,y,litter
june,29,2018,Gonzo,upland,2001,2,p8,no_seedling,20,Vaccinium vitis-idaea,EVSH,2,y,litter
june,29,2018,Gonzo,upland,2001,2,p8,no_seedling,21,Vaccinium vitis-idaea,EVSH,2,y,litter
june,29,2018,Gonzo,upland,2001,2,p8,no_seedling,22,Vaccinium vitis-idaea,EVSH,3,y,litter
june,29,2018,Gonzo,upland,2001,2,p8,no_seedling,23,Vaccinium vitis-idaea,EVSH,2,y,litter
june,29,2018,Gonzo,upland,2001,2,p8,no_seedling,24,Vaccinium vitis-idaea,EVSH,1,y,litter
june,29,2018,Gonzo,upland,2001,2,p8,no_seedling,25,Vaccinium vitis-idaea,EVSH,2,y,litter
june,30,2018,Gonzo,upland,2001,3,p9,no_seedling,1,Vaccinium uliginosum,DESH,3,y,litter
june,30,2018,Gonzo,upland,2001,3,p9,no_seedling,2,Vaccinium uliginosum,DESH,1,y,litter
june,30,2018,Gonzo,upland,2001,3,p9,no_seedling,3,Vaccinium uliginosum,DESH,4,y,litter
june,30,2018,Gonzo,upland,2001,3,p9,no_seedling,4,None,NONE,0,NA,litter
june,30,2018,Gonzo,upland,2001,3,p9,no_seedling,5,Equisetum spp.,EQUI,1,y,litter
june,30,2018,Gonzo,upland,2001,3,p9,no_seedling,6,Vaccinium uliginosum,DESH,1,y,litter
june,30,2018,Gonzo,upland,2001,3,p9,no_seedling,7,Vaccinium uliginosum,DESH,5,y,litter
june,30,2018,Gonzo,upland,2001,3,p9,no_seedling,8,Vaccinium uliginosum,DESH,3,y,litter
june,30,2018,Gonzo,upland,2001,3,p9,no_seedling,9,Grass spp.,GRAM,1,y,litter
june,30,2018,Gonzo,upland,2001,3,p9,no_seedling,10,None,NONE,0,NA,litter
june,30,2018,Gonzo,upland,2001,3,p9,no_seedling,11,Rhododendron groenlandicum,EVSH,2,NA,litter
june,30,2018,Gonzo,upland,2001,3,p9,no_seedling,11,Grass spp.,GRAM,2,y,litter
june,30,2018,Gonzo,upland,2001,3,p9,no_seedling,12,None,NONE,0,NA,litter
june,30,2018,Gonzo,upland,2001,3,p9,no_seedling,13,Vaccinium uliginosum,DESH,3,y,litter
june,30,2018,Gonzo,upland,2001,3,p9,no_seedling,14,Vaccinium uliginosum,DESH,1,y,litter
june,30,2018,Gonzo,upland,2001,3,p9,no_seedling,15,None,NONE,0,NA,litter
june,30,2018,Gonzo,upland,2001,3,p9,no_seedling,16,Vaccinium uliginosum,DESH,4,y,litter
june,30,2018,Gonzo,upland,2001,3,p9,no_seedling,17,None,NONE,0,NA,litter
june,30,2018,Gonzo,upland,2001,3,p9,no_seedling,18,Rhododendron groenlandicum,EVSH,5,y,litter
june,30,2018,Gonzo,upland,2001,3,p9,no_seedling,18,Vaccinium uliginosum,DESH,1,NA,litter
june,30,2018,Gonzo,upland,2001,3,p9,no_seedling,19,None,NONE,0,NA,litter
june,30,2018,Gonzo,upland,2001,3,p9,no_seedling,20,Vaccinium uliginosum,DESH,1,y,litter
june,30,2018,Gonzo,upland,2001,3,p9,no_seedling,21,Grass spp.,GRAM,1,y,litter
june,30,2018,Gonzo,upland,2001,3,p9,no_seedling,22,None,NONE,0,NA,moss
june,30,2018,Gonzo,upland,2001,3,p9,no_seedling,23,None,NONE,0,NA,moss
june,30,2018,Gonzo,upland,2001,3,p9,no_seedling,24,Vaccinium uliginosum,DESH,4,y,litter
june,30,2018,Gonzo,upland,2001,3,p9,no_seedling,25,None,NONE,0,NA,litter
june,30,2018,Gonzo,upland,2001,3,p10,moderate,1,Equisetum spp.,EQUI,1,y,litter
june,30,2018,Gonzo,upland,2001,3,p10,moderate,2,Betula nana,DESH,5,y,litter
june,30,2018,Gonzo,upland,2001,3,p10,moderate,2,Grass spp.,GRAM,1,NA,litter
june,30,2018,Gonzo,upland,2001,3,p10,moderate,3,Betula nana,DESH,3,y,litter
june,30,2018,Gonzo,upland,2001,3,p10,moderate,3,Equisetum spp.,EQUI,5,NA,litter
june,30,2018,Gonzo,upland,2001,3,p10,moderate,4,Betula nana,DESH,7,y,litter
june,30,2018,Gonzo,upland,2001,3,p10,moderate,4,Eriophorum angustifolium,GRAM,1,NA,litter
june,30,2018,Gonzo,upland,2001,3,p10,moderate,5,Betula nana,DESH,3,y,litter
june,30,2018,Gonzo,upland,2001,3,p10,moderate,5,Vaccinium vitis-idaea,EVSH,2,NA,litter
june,30,2018,Gonzo,upland,2001,3,p10,moderate,6,Equisetum spp.,EQUI,2,y,litter
june,30,2018,Gonzo,upland,2001,3,p10,moderate,6,Grass spp.,GRAM,1,NA,litter
june,30,2018,Gonzo,upland,2001,3,p10,moderate,7,Betula nana,DESH,1,y,litter
june,30,2018,Gonzo,upland,2001,3,p10,moderate,7,Equisetum spp.,EQUI,2,NA,litter
june,30,2018,Gonzo,upland,2001,3,p10,moderate,8,Betula nana,DESH,4,y,litter
june,30,2018,Gonzo,upland,2001,3,p10,moderate,8,Equisetum spp.,EQUI,1,NA,litter
june,30,2018,Gonzo,upland,2001,3,p10,moderate,9,Betula nana,DESH,3,y,litter
june,30,2018,Gonzo,upland,2001,3,p10,moderate,10,Betula nana,DESH,3,y,litter
june,30,2018,Gonzo,upland,2001,3,p10,moderate,11,Rhododendron groenlandicum,EVSH,4,y,litter
june,30,2018,Gonzo,upland,2001,3,p10,moderate,11,Grass spp.,GRAM,1,NA,litter
june,30,2018,Gonzo,upland,2001,3,p10,moderate,12,Equisetum spp.,EQUI,2,y,litter
june,30,2018,Gonzo,upland,2001,3,p10,moderate,13,Grass spp.,GRAM,1,y,litter
june,30,2018,Gonzo,upland,2001,3,p10,moderate,14,Equisetum spp.,EQUI,3,y,litter
june,30,2018,Gonzo,upland,2001,3,p10,moderate,15,Equisetum spp.,EQUI,1,y,litter
june,30,2018,Gonzo,upland,2001,3,p10,moderate,16,Equisetum spp.,EQUI,1,y,litter
june,30,2018,Gonzo,upland,2001,3,p10,moderate,17,None,NONE,0,NA,moss
june,30,2018,Gonzo,upland,2001,3,p10,moderate,18,Equisetum spp.,EQUI,6,y,moss
june,30,2018,Gonzo,upland,2001,3,p10,moderate,19,Equisetum spp.,EQUI,4,y,litter
june,30,2018,Gonzo,upland,2001,3,p10,moderate,20,Equisetum spp.,EQUI,3,y,litter
june,30,2018,Gonzo,upland,2001,3,p10,moderate,21,Equisetum spp.,EQUI,5,y,litter
june,30,2018,Gonzo,upland,2001,3,p10,moderate,22,Salix spp.,DESH,3,y,litter
june,30,2018,Gonzo,upland,2001,3,p10,moderate,22,Equisetum spp.,EQUI,1,NA,litter
june,30,2018,Gonzo,upland,2001,3,p10,moderate,23,Equisetum spp.,EQUI,1,y,litter
june,30,2018,Gonzo,upland,2001,3,p10,moderate,24,Equisetum spp.,EQUI,1,y,betula litter
june,30,2018,Gonzo,upland,2001,3,p10,moderate,25,Equisetum spp.,EQUI,2,y,litter
june,30,2018,Gonzo,upland,2001,3,p11,high,1,Larix cajanderi,LACA,3,y,litter
june,30,2018,Gonzo,upland,2001,3,p11,high,1,Alnus spp.,DESH,1,NA,litter
june,30,2018,Gonzo,upland,2001,3,p11,high,1,Equisetum spp.,EQUI,1,NA,litter
june,30,2018,Gonzo,upland,2001,3,p11,high,1,Betula nana,DESH,1,NA,litter
june,30,2018,Gonzo,upland,2001,3,p11,high,2,Equisetum spp.,EQUI,1,y,litter
june,30,2018,Gonzo,upland,2001,3,p11,high,3,Salix spp.,DESH,1,y,lichen
june,30,2018,Gonzo,upland,2001,3,p11,high,4,None,NONE,0,NA,litter
june,30,2018,Gonzo,upland,2001,3,p11,high,5,Equisetum spp.,EQUI,1,y,litter
june,30,2018,Gonzo,upland,2001,3,p11,high,6,Alnus spp.,DESH,4,y,litter
june,30,2018,Gonzo,upland,2001,3,p11,high,6,Grass spp.,GRAM,1,NA,litter
june,30,2018,Gonzo,upland,2001,3,p11,high,7,Alnus spp.,DESH,1,y,litter
june,30,2018,Gonzo,upland,2001,3,p11,high,8,None,NONE,0,NA,litter
june,30,2018,Gonzo,upland,2001,3,p11,high,9,Salix spp.,DESH,1,y,litter
june,30,2018,Gonzo,upland,2001,3,p11,high,10,Salix spp.,DESH,4,y,litter
june,30,2018,Gonzo,upland,2001,3,p11,high,11,Alnus spp.,DESH,2,y,litter
june,30,2018,Gonzo,upland,2001,3,p11,high,12,None,NONE,0,NA,litter
june,30,2018,Gonzo,upland,2001,3,p11,high,13,Betula nana,DESH,3,y,litter
june,30,2018,Gonzo,upland,2001,3,p11,high,14,Salix spp.,DESH,4,y,litter
june,30,2018,Gonzo,upland,2001,3,p11,high,15,Salix spp.,DESH,3,y,litter
june,30,2018,Gonzo,upland,2001,3,p11,high,16,None,NONE,0,NA,litter
june,30,2018,Gonzo,upland,2001,3,p11,high,17,None,NONE,0,NA,litter
june,30,2018,Gonzo,upland,2001,3,p11,high,18,Vaccinium uliginosum,DESH,1,y,moss
june,30,2018,Gonzo,upland,2001,3,p11,high,19,Salix spp.,DESH,3,y,litter
june,30,2018,Gonzo,upland,2001,3,p11,high,20,Salix spp.,DESH,6,y,litter
june,30,2018,Gonzo,upland,2001,3,p11,high,21,None,NONE,0,NA,litter
june,30,2018,Gonzo,upland,2001,3,p11,high,22,None,NONE,0,NA,moss
june,30,2018,Gonzo,upland,2001,3,p11,high,23,None,NONE,0,NA,moss
june,30,2018,Gonzo,upland,2001,3,p11,high,24,None,NONE,0,NA,moss
june,30,2018,Gonzo,upland,2001,3,p11,high,25,Salix spp.,DESH,2,y,litter
june,30,2018,Gonzo,upland,2001,3,p12,unburned,1,Vaccinium uliginosum,DESH,5,y,lichen
june,30,2018,Gonzo,upland,2001,3,p12,unburned,2,Vaccinium uliginosum,DESH,5,y,litter
june,30,2018,Gonzo,upland,2001,3,p12,unburned,3,None,NONE,0,NA,litter
june,30,2018,Gonzo,upland,2001,3,p12,unburned,4,Vaccinium uliginosum,DESH,1,y,litter
june,30,2018,Gonzo,upland,2001,3,p12,unburned,5,Vaccinium uliginosum,DESH,1,y,litter
june,30,2018,Gonzo,upland,2001,3,p12,unburned,6,Vaccinium uliginosum,DESH,4,y,litter
june,30,2018,Gonzo,upland,2001,3,p12,unburned,7,Vaccinium uliginosum,DESH,1,y,litter
june,30,2018,Gonzo,upland,2001,3,p12,unburned,8,Vaccinium uliginosum,DESH,2,y,litter
june,30,2018,Gonzo,upland,2001,3,p12,unburned,9,Vaccinium uliginosum,DESH,1,y,litter
june,30,2018,Gonzo,upland,2001,3,p12,unburned,10,None,NONE,0,NA,litter
june,30,2018,Gonzo,upland,2001,3,p12,unburned,11,Vaccinium uliginosum,DESH,1,y,litter
june,30,2018,Gonzo,upland,2001,3,p12,unburned,12,Vaccinium uliginosum,DESH,2,y,litter
june,30,2018,Gonzo,upland,2001,3,p12,unburned,13,Vaccinium uliginosum,DESH,2,y,litter
june,30,2018,Gonzo,upland,2001,3,p12,unburned,14,Vaccinium uliginosum,DESH,7,y,litter
june,30,2018,Gonzo,upland,2001,3,p12,unburned,15,Vaccinium uliginosum,DESH,6,y,litter
june,30,2018,Gonzo,upland,2001,3,p12,unburned,16,None,NONE,0,NA,litter
june,30,2018,Gonzo,upland,2001,3,p12,unburned,17,Betula nana,DESH,1,y,litter
june,30,2018,Gonzo,upland,2001,3,p12,unburned,17,Vaccinium uliginosum,DESH,3,NA,litter
june,30,2018,Gonzo,upland,2001,3,p12,unburned,18,Equisetum spp.,EQUI,1,y,litter
june,30,2018,Gonzo,upland,2001,3,p12,unburned,19,Betula nana,DESH,1,y,litter
june,30,2018,Gonzo,upland,2001,3,p12,unburned,19,Vaccinium uliginosum,DESH,3,NA,litter
june,30,2018,Gonzo,upland,2001,3,p12,unburned,20,Vaccinium uliginosum,DESH,6,y,litter
june,30,2018,Gonzo,upland,2001,3,p12,unburned,21,Betula nana,DESH,1,y,litter
june,30,2018,Gonzo,upland,2001,3,p12,unburned,21,Grass spp.,GRAM,1,NA,litter
june,30,2018,Gonzo,upland,2001,3,p12,unburned,22,Betula nana,DESH,1,y,litter
june,30,2018,Gonzo,upland,2001,3,p12,unburned,23,Vaccinium uliginosum,DESH,2,y,litter
june,30,2018,Gonzo,upland,2001,3,p12,unburned,24,Betula nana,DESH,2,y,litter
june,30,2018,Gonzo,upland,2001,3,p12,unburned,24,Vaccinium uliginosum,DESH,2,NA,litter
june,30,2018,Gonzo,upland,2001,3,p12,unburned,25,Vaccinium uliginosum,DESH,1,y,litter
july,3,2018,Shark,upland,2010,1,p33,no_seedling,1,Carex spp.,GRAM,1,y,moss
july,3,2018,Shark,upland,2010,1,p33,no_seedling,2,None,NONE,0,NA,moss
july,3,2018,Shark,upland,2010,1,p33,no_seedling,3,None,NONE,0,NA,moss
july,3,2018,Shark,upland,2010,1,p33,no_seedling,4,None,NONE,0,NA,moss
july,3,2018,Shark,upland,2010,1,p33,no_seedling,5,None,NONE,0,NA,moss
july,3,2018,Shark,upland,2010,1,p33,no_seedling,6,coarse woody debris,CWD,1,y,moss
july,3,2018,Shark,upland,2010,1,p33,no_seedling,7,coarse woody debris,CWD,1,y,moss
july,3,2018,Shark,upland,2010,1,p33,no_seedling,8,coarse woody debris,CWD,1,y,moss
july,3,2018,Shark,upland,2010,1,p33,no_seedling,9,Carex spp.,GRAM,1,y,moss
july,3,2018,Shark,upland,2010,1,p33,no_seedling,10,Carex spp.,GRAM,1,y,moss
july,3,2018,Shark,upland,2010,1,p33,no_seedling,11,Epilobium angustifolium,FORB,2,y,moss
july,3,2018,Shark,upland,2010,1,p33,no_seedling,12,None,NONE,0,NA,moss
july,3,2018,Shark,upland,2010,1,p33,no_seedling,13,Carex spp.,GRAM,2,y,moss
july,3,2018,Shark,upland,2010,1,p33,no_seedling,14,Carex spp.,GRAM,1,y,moss
july,3,2018,Shark,upland,2010,1,p33,no_seedling,15,None,NONE,0,NA,moss
july,3,2018,Shark,upland,2010,1,p33,no_seedling,16,None,NONE,0,NA,moss
july,3,2018,Shark,upland,2010,1,p33,no_seedling,17,None,NONE,0,NA,moss
july,3,2018,Shark,upland,2010,1,p33,no_seedling,18,Carex spp.,GRAM,1,y,moss
july,3,2018,Shark,upland,2010,1,p33,no_seedling,19,None,NONE,0,NA,lichen
july,3,2018,Shark,upland,2010,1,p33,no_seedling,20,Carex spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,1,p33,no_seedling,20,coarse woody debris,CWD,1,NA,litter
july,3,2018,Shark,upland,2010,1,p33,no_seedling,21,None,NONE,0,NA,lichen
july,3,2018,Shark,upland,2010,1,p33,no_seedling,22,None,NONE,0,NA,lichen
july,3,2018,Shark,upland,2010,1,p33,no_seedling,23,Carex spp.,GRAM,1,y,lichen
july,3,2018,Shark,upland,2010,1,p33,no_seedling,24,Carex spp.,GRAM,2,y,CWD
july,3,2018,Shark,upland,2010,1,p33,no_seedling,24,coarse woody debris,CWD,1,NA,CWD
july,3,2018,Shark,upland,2010,1,p33,no_seedling,25,None,NONE,0,NA,lichen
july,3,2018,Shark,upland,2010,1,p34,moderate,1,Carex spp.,GRAM,2,y,litter
july,3,2018,Shark,upland,2010,1,p34,moderate,2,None,NONE,0,NA,litter
july,3,2018,Shark,upland,2010,1,p34,moderate,3,Carex spp.,GRAM,2,y,litter
july,3,2018,Shark,upland,2010,1,p34,moderate,4,Carex spp.,GRAM,3,y,litter
july,3,2018,Shark,upland,2010,1,p34,moderate,5,None,NONE,0,NA,litter
july,3,2018,Shark,upland,2010,1,p34,moderate,6,Grass spp.,GRAM,2,y,litter
july,3,2018,Shark,upland,2010,1,p34,moderate,7,Carex spp.,GRAM,2,NA,litter
july,3,2018,Shark,upland,2010,1,p34,moderate,7,Grass spp.,GRAM,2,y,litter
july,3,2018,Shark,upland,2010,1,p34,moderate,8,Epilobium angustifolium,FORB,1,y,NA
july,3,2018,Shark,upland,2010,1,p34,moderate,9,Epilobium angustifolium,FORB,3,y,litter
july,3,2018,Shark,upland,2010,1,p34,moderate,10,None,NONE,0,NA,grass litter
july,3,2018,Shark,upland,2010,1,p34,moderate,11,Grass spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,1,p34,moderate,12,Grass spp.,GRAM,2,y,litter
july,3,2018,Shark,upland,2010,1,p34,moderate,13,Grass spp.,GRAM,3,y,litter
july,3,2018,Shark,upland,2010,1,p34,moderate,14,Epilobium angustifolium,FORB,2,y,litter
july,3,2018,Shark,upland,2010,1,p34,moderate,15,Grass spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,1,p34,moderate,16,None,NONE,0,NA,grass litter
july,3,2018,Shark,upland,2010,1,p34,moderate,17,Carex spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,1,p34,moderate,18,Carex spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,1,p34,moderate,19,None,NONE,0,NA,litter
july,3,2018,Shark,upland,2010,1,p34,moderate,20,Carex spp.,GRAM,2,y,litter
july,3,2018,Shark,upland,2010,1,p34,moderate,21,Grass spp.,GRAM,2,y,litter
july,3,2018,Shark,upland,2010,1,p34,moderate,22,None,NONE,0,NA,litter
july,3,2018,Shark,upland,2010,1,p34,moderate,23,Carex spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,1,p34,moderate,24,Grass spp.,GRAM,2,y,litter
july,3,2018,Shark,upland,2010,1,p34,moderate,24,Carex spp.,GRAM,1,NA,litter
july,3,2018,Shark,upland,2010,1,p34,moderate,25,Grass spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,1,p34,moderate,25,Epilobium angustifolium,FORB,2,NA,litter
july,3,2018,Shark,upland,2010,1,p35,high,1,None,NONE,0,NA,litter
july,3,2018,Shark,upland,2010,1,p35,high,2,Carex spp.,GRAM,2,y,litter
july,3,2018,Shark,upland,2010,1,p35,high,3,Carex spp.,GRAM,1,y,moss
july,3,2018,Shark,upland,2010,1,p35,high,4,Carex spp.,GRAM,1,y,litter
july,3,2018,Shark,upland,2010,1,p35,high,5,coarse woody debris,CWD,1,y,CWD
july,3,2018,Shark,upland,2010,1,p35,high,6,None,NONE,0,NA,litter
july,3,2018,Shark,upland,2010,1,p35,high,7,Carex spp.,GRAM,4,y,litter
july,3,2018,Shark,upland,2010,1,p35,high,8,None,NONE,0,NA,moss
july,3,2018,Shark,upland,2010,1,p35,high,9,Carex spp.,GRAM,2,y,moss
july,3,2018,Shark,upland,2010,1,p35,high,10,Carex spp.,GRAM,2,y,litter
july,3,2018,Shark,upland,2010,1,p35,high,11,Carex spp.,GRAM,1,y,moss
july,3,2018,Shark,upland,2010,1,p35,high,11,Larix cajanderi,LACA,1,NA,moss
july,3,2018,Shark,upland,2010,1,p35,high,12,None,NONE,0,NA,moss
